file                 label age_max   Tms   Lms   tms1   tms2  trg    trc     tagb  
0005000M.track.eep   "0.5"   13      3900  0.02  0.13   99    99     0      0
0010000M.track.eep   "1"     11.46293   5900  0.7   0.03   10.5  11.336  11.447 11.46293
0020000M.track.eep   "2"     1.353   9200  12    0.0065 1.075 1.1452 1.333   1.353
